pollen_concentration,timestamp
1.5 2026-03-03 11:04:25.166697
1.5 2026-03-04 11:01:55.043580
1.0 2026-03-05 11:05:35.664103
1.1 2026-03-06 11:01:17.444907
0.8,2026-03-07 10:47:22
0.6,2026-03-08 10:49:28
0.6,2026-03-09 11:08:33
1.3,2026-03-10 11:06:08
1.5,2026-03-11 12:12:40
1.5,2026-03-12 11:05:07
2.2,2026-03-13 11:03:07
2.1,2026-03-14 10:53:12
2.3,2026-03-15 10:55:51
2.3,2026-03-16 11:25:47
2.5,2026-03-17 11:12:22
2.7,2026-03-18 11:13:48
2.7,2026-03-19 11:06:46
2.5,2026-03-20 11:02:57
2.7,2026-03-21 10:51:37
2.5,2026-03-22 10:52:21
2.5,2026-03-23 11:13:09
4.1,2026-03-24 11:13:15
4.6,2026-03-25 11:11:37
5.0,2026-03-26 11:26:49
3.0,2026-03-27 11:11:23
2.9,2026-03-28 10:57:30
3.2,2026-03-29 10:59:27
3.2,2026-03-30 11:31:32
2.5,2026-03-31 11:25:30
