pollen_concentration,timestamp
6.0 2026-03-01 10:49:12.380579
6.0 2026-03-02 11:06:52.785136
6.3 2026-03-03 11:04:23.652332
6.3 2026-03-04 11:01:53.537308
6.3 2026-03-05 11:05:34.661013
3.8 2026-03-06 11:01:16.449794
4.3,2026-03-07 10:47:21
4.9,2026-03-08 10:49:27
4.9,2026-03-09 11:08:32
4.9,2026-03-10 11:06:07
4.3,2026-03-11 12:12:38
6.1,2026-03-12 11:05:06
6.2,2026-03-13 11:03:06
6.3,2026-03-14 10:53:11
6.4,2026-03-15 10:55:49
6.3,2026-03-16 11:25:45
2.1,2026-03-17 11:12:21
2.8,2026-03-18 11:13:47
6.0,2026-03-19 11:06:45
6.3,2026-03-20 11:02:56
6.3,2026-03-21 10:51:36
6.4,2026-03-22 10:52:20
6.4,2026-03-23 11:13:08
6.3,2026-03-24 11:13:14
6.3,2026-03-25 11:11:36
3.0,2026-03-26 11:26:48
0.6,2026-03-27 11:11:22
