pollen_concentration,timestamp
12.0 2026-03-01 10:49:09.963295
12.0 2026-03-02 11:06:50.227597
12.0 2026-03-03 11:04:21.197179
9.7 2026-03-04 11:01:50.556875
10.8 2026-03-05 11:05:32.193009
11.7 2026-03-06 11:01:13.969992
9.6,2026-03-07 10:47:18
10.4,2026-03-08 10:49:24
9.4,2026-03-09 11:08:29
12.0,2026-03-10 11:06:04
10.8,2026-03-11 12:12:36
8.4,2026-03-12 11:05:04
8.0,2026-03-13 11:03:04
8.2,2026-03-14 10:53:08
8.8,2026-03-15 10:55:46
7.4,2026-03-16 11:25:43
8.6,2026-03-17 11:12:18
7.0,2026-03-18 11:13:44
7.7,2026-03-19 11:06:42
6.6,2026-03-20 11:02:54
6.5,2026-03-21 10:51:34
6.7,2026-03-22 10:52:17
6.3,2026-03-23 11:13:06
6.6,2026-03-24 11:13:12
6.9,2026-03-25 11:11:33
11.4,2026-03-26 11:26:46
8.4,2026-03-27 11:11:20
8.6,2026-03-28 10:57:26
8.6,2026-03-29 10:59:23
4.3,2026-03-30 11:31:29
7.2,2026-03-31 11:25:27
