pollen_concentration,timestamp
7.0 2026-03-01 10:49:13.306850
7.0 2026-03-02 11:06:53.776688
7.1 2026-03-03 11:04:25.160225
7.1 2026-03-04 11:01:55.038673
4.2 2026-03-05 11:05:35.662449
4.6 2026-03-06 11:01:17.442942
4.8,2026-03-07 10:47:22
4.3,2026-03-08 10:49:28
4.3,2026-03-09 11:08:33
8.1,2026-03-10 11:06:08
8.3,2026-03-11 12:12:40
8.3,2026-03-12 11:05:07
7.9,2026-03-13 11:03:07
7.5,2026-03-14 10:53:12
7.6,2026-03-15 10:55:51
7.6,2026-03-16 11:25:47
6.9,2026-03-17 11:12:22
6.7,2026-03-18 11:13:48
6.7,2026-03-19 11:06:46
5.8,2026-03-20 11:02:57
6.0,2026-03-21 10:51:37
6.0,2026-03-22 10:52:21
6.0,2026-03-23 11:13:09
6.0,2026-03-24 11:13:15
6.0,2026-03-25 11:11:37
6.0,2026-03-26 11:26:49
12.0,2026-03-27 11:11:23
12.0,2026-03-28 10:57:30
12.0,2026-03-29 10:59:27
9.8,2026-03-30 11:31:32
6.1,2026-03-31 11:25:30
