pollen_concentration,timestamp
0.8 2026-03-01 10:49:09.968111
0.8 2026-03-02 11:06:50.233143
0.4 2026-03-03 11:04:21.201613
1.5 2026-03-04 11:01:50.560646
1.3 2026-03-05 11:05:32.195739
1.1 2026-03-06 11:01:13.973984
1.1,2026-03-07 10:47:18
1.3,2026-03-08 10:49:24
1.3,2026-03-09 11:08:29
2.1,2026-03-10 11:06:04
2.2,2026-03-11 12:12:36
2.2,2026-03-12 11:05:04
1.7,2026-03-13 11:03:04
1.1,2026-03-14 10:53:08
1.0,2026-03-15 10:55:46
2.7,2026-03-16 11:25:43
2.2,2026-03-17 11:12:18
1.3,2026-03-18 11:13:44
1.0,2026-03-19 11:06:42
