pollen_concentration,timestamp
6.5,2026-07-01 13:15:57
3.6,2026-07-02 12:26:29
4.1,2026-07-03 12:24:15
4.6,2026-07-04 11:50:22
5.1,2026-07-05 11:52:59
6.1,2026-07-06 14:04:37
6.1,2026-07-07 12:41:41
6.2,2026-07-08 12:02:07
3.6,2026-07-09 13:26:59
4.1,2026-07-10 12:39:38
3.6,2026-07-11 11:28:56
4.1,2026-07-12 11:36:03
2.3,2026-07-13 12:44:04
2.3,2026-07-14 11:52:14
4.6,2026-07-15 11:56:31
3.3,2026-07-16 11:58:29
4.6,2026-07-17 11:50:12
5.1,2026-07-18 11:28:53
5.4,2026-07-19 11:35:15
1.9,2026-07-20 12:30:25
1.9,2026-07-21 12:07:36
1.5,2026-07-22 12:11:04
1.9,2026-07-23 12:09:02
2.3,2026-07-24 11:59:41
