pollen_concentration,timestamp
4.3,2026-07-01 13:15:56
2.8,2026-07-02 12:26:28
3.8,2026-07-03 12:24:14
4.3,2026-07-04 11:50:21
4.6,2026-07-05 11:52:58
6.2,2026-07-06 14:04:37
6.2,2026-07-07 12:41:40
6.2,2026-07-08 12:02:06
5.1,2026-07-09 13:26:58
5.1,2026-07-10 12:39:37
5.1,2026-07-11 11:28:55
5.1,2026-07-12 11:36:02
5.1,2026-07-13 12:44:04
5.1,2026-07-14 11:52:13
3.3,2026-07-15 11:56:31
3.3,2026-07-16 11:58:28
2.5,2026-07-17 11:50:12
2.5,2026-07-18 11:28:52
2.5,2026-07-19 11:35:14
2.5,2026-07-20 12:30:24
2.5,2026-07-21 12:07:35
2.5,2026-07-22 12:11:03
