pollen_concentration,timestamp
1.0,2026-07-01 13:15:56
1.0,2026-07-02 12:26:28
1.5,2026-07-03 12:24:14
1.5,2026-07-04 11:50:21
1.5,2026-07-05 11:52:58
1.5,2026-07-06 14:04:37
1.5,2026-07-07 12:41:40
1.5,2026-07-08 12:02:06
1.5,2026-07-09 13:26:58
1.5,2026-07-10 12:39:37
1.5,2026-07-11 11:28:55
2.1,2026-07-12 11:36:02
2.1,2026-07-13 12:44:04
2.1,2026-07-14 11:52:13
1.0,2026-07-15 11:56:31
1.0,2026-07-16 11:58:28
1.0,2026-07-17 11:50:12
1.0,2026-07-18 11:28:52
1.0,2026-07-19 11:35:14
1.0,2026-07-20 12:30:24
