pollen_concentration,timestamp
1.0,2026-07-01 13:15:50
1.3,2026-07-02 12:26:22
0.8,2026-07-03 12:24:08
1.0,2026-07-04 11:50:15
1.9,2026-07-05 11:52:51
0.6,2026-07-06 14:04:30
0.4,2026-07-07 12:41:34
0.4,2026-07-08 12:02:00
0.6,2026-07-09 13:26:52
0.6,2026-07-10 12:39:31
0.6,2026-07-11 11:28:49
1.5,2026-07-12 11:35:56
0.2,2026-07-13 12:43:57
1.3,2026-07-14 11:52:06
0.4,2026-07-15 11:56:25
0.8,2026-07-16 11:58:21
0.6,2026-07-17 11:50:06
1.0,2026-07-18 11:28:46
1.3,2026-07-19 11:35:08
0.6,2026-07-20 12:30:18
