pollen_concentration,timestamp
7.0,2026-07-01 13:15:58
6.7,2026-07-02 12:26:30
6.4,2026-07-03 12:24:16
6.5,2026-07-04 11:50:23
6.7,2026-07-05 11:53:00
4.0,2026-07-06 14:04:38
4.2,2026-07-07 12:41:42
3.0,2026-07-08 12:02:08
3.5,2026-07-09 13:26:59
3.0,2026-07-10 12:39:39
4.9,2026-07-11 11:28:57
5.9,2026-07-12 11:36:04
3.0,2026-07-13 12:44:05
2.7,2026-07-14 11:52:15
3.5,2026-07-15 11:56:32
6.7,2026-07-16 11:58:30
6.9,2026-07-17 11:50:13
1.9,2026-07-18 11:28:54
4.2,2026-07-19 11:35:16
4.9,2026-07-20 12:30:26
6.7,2026-07-21 12:07:37
6.9,2026-07-22 12:11:05
