pollen_concentration,timestamp
2.3,2026-07-01 13:15:47
4.3,2026-07-02 12:26:18
1.9,2026-07-03 12:24:04
1.5,2026-07-04 11:50:11
1.9,2026-07-05 11:52:46
3.0,2026-07-06 14:04:26
1.5,2026-07-07 12:41:30
0.8,2026-07-08 12:01:56
0.4,2026-07-09 13:26:48
0.4,2026-07-10 12:39:27
0.8,2026-07-11 11:28:46
0.8,2026-07-12 11:35:52
2.8,2026-07-13 12:43:53
2.8,2026-07-14 11:52:03
2.8,2026-07-15 11:56:21
2.5,2026-07-16 11:58:17
2.8,2026-07-17 11:50:02
3.3,2026-07-18 11:28:43
3.8,2026-07-19 11:35:04
2.8,2026-07-20 12:30:15
1.5,2026-07-21 12:07:26
