pollen_concentration,timestamp
6.6,2026-07-01 13:15:57
2.8,2026-07-02 12:26:29
3.0,2026-07-03 12:24:15
3.1,2026-07-04 11:50:22
3.3,2026-07-05 11:52:59
3.5,2026-07-06 14:04:37
3.5,2026-07-07 12:41:41
4.0,2026-07-08 12:02:07
1.0,2026-07-09 13:26:59
1.5,2026-07-10 12:39:38
1.3,2026-07-11 11:28:56
1.3,2026-07-12 11:36:03
2.9,2026-07-13 12:44:04
2.9,2026-07-14 11:52:14
4.1,2026-07-15 11:56:31
3.3,2026-07-16 11:58:29
3.7,2026-07-17 11:50:12
4.0,2026-07-18 11:28:53
4.2,2026-07-19 11:35:15
3.5,2026-07-20 12:30:25
3.5,2026-07-21 12:07:36
