pollen_concentration,timestamp
1.3 2026-02-01 10:51:46.329328
1.3 2026-02-02 11:10:43.877089
0.4 2026-02-03 11:06:12.395815
3.6 2026-02-04 11:05:38.512970
0.9 2026-02-05 11:07:28.467031
1.3 2026-02-06 11:06:25.575592
2.6 2026-02-07 10:51:47.114356
3.4 2026-02-08 10:53:37.350522
4.7 2026-02-09 11:13:47.742580
6.1 2026-02-10 11:26:35.535611
10.3 2026-02-11 11:13:26.106669
6.2 2026-02-12 11:11:19.605060
6.1 2026-02-13 11:07:12.729364
6.0 2026-02-14 10:51:55.573734
6.0 2026-02-15 10:52:23.698157
4.9 2026-02-16 11:11:31.980985
5.4 2026-02-17 11:11:12.998373
7.8 2026-02-18 11:10:52.410199
6.2 2026-02-19 11:11:26.664459
6.3 2026-02-20 11:03:44.019209
6.3 2026-02-21 10:50:59.628327
6.4 2026-02-22 10:50:18.096393
6.2 2026-02-23 11:11:27.103713
8.8 2026-02-24 11:11:24.824011
8.8 2026-02-25 11:13:08.575499
8.8 2026-02-26 11:11:06.037698
8.8 2026-02-27 11:04:31.789861
