pollen_concentration,timestamp
0.9 2026-02-01 10:51:38.107291
0.9 2026-02-02 11:10:35.663223
1.9 2026-02-03 11:06:04.189034
0.4 2026-02-04 11:05:30.257337
0.8 2026-02-05 11:07:20.338663
0.8 2026-02-06 11:06:17.425692
1.4 2026-02-07 10:51:38.824022
1.4 2026-02-08 10:53:29.154391
1.4 2026-02-09 11:13:38.957885
1.4 2026-02-10 11:26:27.397369
1.5 2026-02-11 11:13:17.833342
1.5 2026-02-12 11:11:10.918185
2.3 2026-02-13 11:07:03.678313
4.9 2026-02-14 10:51:46.841912
5.3 2026-02-15 10:52:15.161773
5.3 2026-02-16 11:11:23.565856
1.5 2026-02-17 11:11:03.888354
7.1 2026-02-18 11:10:44.203045
6.7 2026-02-19 11:11:18.206024
4.0 2026-02-20 11:03:35.373142
6.1 2026-02-21 10:50:51.225244
6.5 2026-02-22 10:50:09.525888
