pollen_concentration,timestamp
1.5 2026-02-01 10:51:50.167028
6.7 2026-02-02 11:10:48.283705
6.7 2026-02-03 11:06:16.371475
5.5 2026-02-04 11:05:42.481948
5.5 2026-02-05 11:07:31.941689
2.6 2026-02-06 11:06:28.901998
2.1 2026-02-07 10:51:50.448143
1.8 2026-02-08 10:53:40.668039
6.3 2026-02-09 11:13:51.220486
7.1 2026-02-10 11:26:38.981048
6.0 2026-02-11 11:13:29.575479
6.0 2026-02-12 11:11:23.023952
6.5 2026-02-13 11:07:16.322612
6.1 2026-02-14 10:51:59.047682
6.0 2026-02-15 10:52:27.248985
