pollen_concentration,timestamp
0.1 2026-02-01 10:51:43.481003
0.1 2026-02-02 11:10:41.024049
0.1 2026-02-04 11:05:35.587252
0.1 2026-02-05 11:07:25.619739
0.5 2026-02-06 11:06:22.758860
0.4 2026-02-07 10:51:44.206964
0.4 2026-02-08 10:53:34.522550
0.3 2026-02-10 11:26:32.709781
0.1 2026-02-11 11:13:23.245300
0.1 2026-02-12 11:11:16.216789
0.9 2026-02-13 11:07:09.272458
0.9 2026-02-14 10:51:52.187916
0.6 2026-02-15 10:52:20.750344
0.1 2026-02-16 11:11:29.040378
0.1 2026-02-17 11:11:09.471601
2.7 2026-02-20 11:03:40.956975
1.9 2026-02-21 10:50:56.664436
2.3 2026-02-22 10:50:15.086856
2.3 2026-02-23 11:11:24.030400
5.4 2026-02-24 11:11:21.668512
7.2 2026-02-25 11:13:05.535872
7.2 2026-02-26 11:11:02.933533
