pollen_concentration,timestamp
2.2 2026-02-01 10:51:53.442187
2.2 2026-02-02 11:10:51.051128
3.1 2026-02-03 11:06:19.270977
2.1 2026-02-04 11:05:45.324434
2.1 2026-02-05 11:07:35.689374
4.9 2026-02-06 11:06:32.064197
5.1 2026-02-07 10:51:53.714034
4.7 2026-02-08 10:53:43.431968
4.7 2026-02-09 11:13:54.504427
7.3 2026-02-10 11:26:42.363565
7.2 2026-02-11 11:13:32.526113
6.2 2026-02-12 11:11:26.060288
6.2 2026-02-13 11:07:19.478419
6.3 2026-02-14 10:52:02.087175
6.3 2026-02-15 10:52:30.302726
6.3 2026-02-16 11:11:38.583629
8.8 2026-02-17 11:11:19.805248
8.8 2026-02-18 11:10:59.575622
8.7 2026-02-19 11:11:34.021178
9.5 2026-02-20 11:03:51.801884
9.8 2026-02-21 10:51:06.162387
