pollen_concentration,timestamp
0.6 2026-02-01 10:51:54.142466
0.6 2026-02-02 11:10:51.759324
0.9 2026-02-03 11:06:19.981827
0.1 2026-02-04 11:05:46.038041
0.1 2026-02-05 11:07:36.402442
0.5 2026-02-06 11:06:32.830434
0.5 2026-02-07 10:51:54.477756
0.3 2026-02-08 10:53:44.196079
0.4 2026-02-09 11:13:55.801432
0.1 2026-02-10 11:26:43.132084
0.4 2026-02-11 11:13:33.292335
0.6 2026-02-12 11:11:26.838764
0.4 2026-02-13 11:07:20.262759
0.9 2026-02-14 10:52:02.854734
1.0 2026-02-15 10:52:31.081592
2.3 2026-02-16 11:11:39.435343
3.8 2026-02-17 11:11:20.662707
2.8 2026-02-18 11:11:00.418804
1.4 2026-02-19 11:11:34.869823
0.4 2026-02-20 11:03:52.677316
1.4 2026-02-21 10:51:07.032713
2.1 2026-02-22 10:50:25.653066
