pollen_concentration,timestamp
6.9,2026-08-01 11:40:24
6.7,2026-08-02 11:40:20
6.1,2026-08-03 13:23:13
6.1,2026-08-04 12:24:31
6.1,2026-08-05 12:22:29
6.2,2026-08-06 12:24:27
6.2,2026-08-07 11:14:22
6.2,2026-08-08 10:59:31
6.2,2026-08-09 11:01:00
6.2,2026-08-10 11:29:32
6.4,2026-08-11 11:12:37
6.4,2026-08-12 11:15:32
6.3,2026-08-13 11:18:37
6.3,2026-08-14 11:12:56
6.1,2026-08-15 10:46:20
6.1,2026-08-16 10:47:01
6.1,2026-08-17 10:55:42
4.9,2026-08-18 10:54:37
5.5,2026-08-19 10:53:39
6.7,2026-08-20 10:55:49
6.4,2026-08-21 10:55:59
5.9,2026-08-22 10:47:34
5.9,2026-08-23 10:48:20
6.3,2026-08-24 11:01:19
