pollen_concentration,timestamp
1.3,2026-08-01 11:40:26
1.0,2026-08-02 11:40:22
1.0,2026-08-03 13:23:15
0.6,2026-08-04 12:24:33
0.8,2026-08-05 12:22:31
0.6,2026-08-06 12:24:29
0.8,2026-08-07 11:14:23
1.0,2026-08-08 10:59:33
0.8,2026-08-09 11:01:02
0.2,2026-08-10 11:29:33
0.6,2026-08-11 11:12:39
1.0,2026-08-12 11:15:34
0.6,2026-08-13 11:18:40
0.8,2026-08-14 11:12:58
0.6,2026-08-15 10:46:22
0.4,2026-08-16 10:47:02
0.6,2026-08-17 10:55:44
0.6,2026-08-18 10:54:39
0.6,2026-08-19 10:53:41
0.8,2026-08-20 10:55:51
1.0,2026-08-21 10:56:01
1.0,2026-08-22 10:47:35
1.0,2026-08-23 10:48:21
1.5,2026-08-24 11:01:21
0.2,2026-08-25 10:58:18
1.1,2026-08-26 10:59:29
0.8,2026-08-27 20:38:46
0.8,2026-08-28 21:12:51
