pollen_concentration,timestamp
0.4,2026-08-01 11:40:24
0.4,2026-08-02 11:40:20
0.8,2026-08-03 13:23:13
0.8,2026-08-04 12:24:31
0.8,2026-08-05 12:22:29
1.0,2026-08-06 12:24:28
1.0,2026-08-07 11:14:22
1.0,2026-08-08 10:59:31
1.0,2026-08-09 11:01:00
1.0,2026-08-10 11:29:32
1.0,2026-08-11 11:12:37
1.0,2026-08-12 11:15:32
1.0,2026-08-13 11:18:38
1.0,2026-08-14 11:12:56
0.6,2026-08-15 10:46:20
0.6,2026-08-16 10:47:01
0.4,2026-08-17 10:55:42
0.4,2026-08-18 10:54:37
0.4,2026-08-19 10:53:39
0.4,2026-08-20 10:55:50
0.4,2026-08-21 10:55:59
0.4,2026-08-22 10:47:34
0.4,2026-08-23 10:48:20
0.4,2026-08-24 11:01:19
0.4,2026-08-25 10:58:16
0.4,2026-08-26 10:59:27
0.4,2026-08-27 20:38:44
0.4,2026-08-28 21:12:49
