pollen_concentration,timestamp
0.8,2026-08-01 11:40:09
1.1,2026-08-02 11:40:05
0.4,2026-08-03 13:22:59
0.4,2026-08-06 12:24:13
0.8,2026-08-07 11:14:08
1.1,2026-08-08 10:59:16
1.1,2026-08-10 11:29:15
0.4,2026-08-11 11:12:22
1.1,2026-08-12 11:15:17
1.9,2026-08-13 11:18:22
0.4,2026-08-14 11:12:41
0.8,2026-08-15 10:46:06
1.1,2026-08-16 10:46:46
1.1,2026-08-17 10:55:28
0.8,2026-08-18 10:54:23
0.8,2026-08-19 10:53:25
0.4,2026-08-20 10:55:35
0.4,2026-08-21 10:55:45
0.4,2026-08-22 10:47:20
1.1,2026-08-23 10:48:06
1.1,2026-08-24 11:01:05
1.1,2026-08-25 10:58:02
1.1,2026-08-26 10:59:13
1.1,2026-08-27 20:38:30
