pollen_concentration,timestamp
6.1,2026-08-01 11:40:25
6.1,2026-08-02 11:40:21
6.0,2026-08-03 13:23:14
6.0,2026-08-04 12:24:32
6.1,2026-08-05 12:22:30
6.1,2026-08-06 12:24:28
2.5,2026-08-07 11:14:23
2.4,2026-08-08 10:59:32
2.8,2026-08-09 11:01:01
3.0,2026-08-10 11:29:32
3.5,2026-08-11 11:12:38
3.8,2026-08-12 11:15:33
5.6,2026-08-13 11:18:39
5.4,2026-08-14 11:12:57
5.5,2026-08-15 10:46:21
5.2,2026-08-16 10:47:02
3.8,2026-08-17 10:55:43
3.5,2026-08-18 10:54:38
3.3,2026-08-19 10:53:40
0.8,2026-08-20 10:55:50
0.6,2026-08-21 10:56:00
1.0,2026-08-22 10:47:35
1.3,2026-08-23 10:48:21
2.8,2026-08-24 11:01:20
3.1,2026-08-25 10:58:17
3.1,2026-08-26 10:59:28
0.2,2026-08-27 20:38:45
2.5,2026-08-28 21:12:50
2.2,2026-08-29 15:09:55
2.4,2026-08-30 14:55:16
