pollen_concentration,timestamp
7.4,2026-08-01 11:40:26
8.0,2026-08-02 11:40:22
7.4,2026-08-03 13:23:15
6.9,2026-08-04 12:24:33
7.3,2026-08-05 12:22:31
6.4,2026-08-06 12:24:29
6.7,2026-08-07 11:14:23
6.4,2026-08-08 10:59:33
6.9,2026-08-09 11:01:02
6.0,2026-08-10 11:29:33
6.0,2026-08-11 11:12:39
6.7,2026-08-12 11:15:34
7.0,2026-08-13 11:18:40
6.7,2026-08-14 11:12:58
6.5,2026-08-15 10:46:22
6.5,2026-08-16 10:47:02
6.4,2026-08-17 10:55:44
4.9,2026-08-18 10:54:39
5.3,2026-08-19 10:53:41
3.8,2026-08-20 10:55:51
4.2,2026-08-21 10:56:01
2.2,2026-08-22 10:47:35
3.2,2026-08-23 10:48:21
6.1,2026-08-24 11:01:21
