pollen_concentration,timestamp
2.8,2026-08-01 11:40:21
2.5,2026-08-02 11:40:17
2.2,2026-08-03 13:23:10
2.4,2026-08-04 12:24:29
2.6,2026-08-05 12:22:26
0.4,2026-08-06 12:24:25
1.1,2026-08-07 11:14:20
0.8,2026-08-08 10:59:28
1.0,2026-08-09 11:00:57
1.5,2026-08-10 11:29:29
1.7,2026-08-11 11:12:35
1.9,2026-08-12 11:15:29
1.7,2026-08-13 11:18:34
1.7,2026-08-14 11:12:54
1.5,2026-08-15 10:46:18
1.9,2026-08-16 10:46:58
1.9,2026-08-17 10:55:40
1.5,2026-08-18 10:54:34
1.5,2026-08-19 10:53:37
0.6,2026-08-20 10:55:47
0.6,2026-08-21 10:55:57
0.6,2026-08-22 10:47:32
0.6,2026-08-23 10:48:17
0.4,2026-08-24 11:01:17
1.1,2026-08-25 10:58:14
0.4,2026-08-26 10:59:25
