pollen_concentration,timestamp
1.5,2026-08-01 11:40:09
1.3,2026-08-02 11:40:05
0.6,2026-08-03 13:22:59
0.6,2026-08-04 12:24:16
0.8,2026-08-05 12:22:13
0.4,2026-08-06 12:24:13
0.6,2026-08-07 11:14:08
0.8,2026-08-08 10:59:16
0.4,2026-08-09 11:00:45
0.8,2026-08-10 11:29:15
0.6,2026-08-11 11:12:22
1.0,2026-08-12 11:15:17
0.4,2026-08-13 11:18:22
0.6,2026-08-14 11:12:41
0.8,2026-08-15 10:46:06
1.0,2026-08-16 10:46:46
1.0,2026-08-17 10:55:28
0.4,2026-08-18 10:54:23
0.2,2026-08-19 10:53:25
0.4,2026-08-20 10:55:35
0.4,2026-08-21 10:55:45
0.6,2026-08-22 10:47:20
0.4,2026-08-23 10:48:06
