pollen_concentration,timestamp
1.5,2026-08-01 11:40:25
1.1,2026-08-02 11:40:21
1.1,2026-08-03 13:23:14
1.1,2026-08-04 12:24:32
0.8,2026-08-05 12:22:30
0.8,2026-08-06 12:24:28
0.8,2026-08-07 11:14:23
0.8,2026-08-08 10:59:32
0.8,2026-08-09 11:01:01
0.8,2026-08-10 11:29:32
1.1,2026-08-11 11:12:38
1.5,2026-08-12 11:15:33
3.0,2026-08-13 11:18:39
3.3,2026-08-14 11:12:57
2.5,2026-08-15 10:46:21
3.0,2026-08-16 10:47:02
1.1,2026-08-17 10:55:43
0.8,2026-08-18 10:54:38
1.1,2026-08-19 10:53:40
0.4,2026-08-20 10:55:50
0.4,2026-08-21 10:56:00
0.4,2026-08-22 10:47:35
0.4,2026-08-23 10:48:21
5.6,2026-08-24 11:01:20
5.1,2026-08-25 10:58:17
5.1,2026-08-26 10:59:28
0.4,2026-08-27 20:38:45
1.5,2026-08-28 21:12:50
0.8,2026-08-29 15:09:55
