pollen_concentration,timestamp
0.4,2026-08-04 12:24:22
0.4,2026-08-05 12:22:19
0.4,2026-08-06 12:24:18
0.4,2026-08-08 10:59:21
0.4,2026-08-09 11:00:50
0.2,2026-08-10 11:29:21
0.4,2026-08-11 11:12:28
0.2,2026-08-13 11:18:28
0.2,2026-08-15 10:46:12
0.2,2026-08-16 10:46:52
0.4,2026-08-17 10:55:33
0.2,2026-08-18 10:54:28
0.2,2026-08-19 10:53:30
0.4,2026-08-20 10:55:41
0.2,2026-08-21 10:55:50
0.2,2026-08-22 10:47:25
1.0,2026-08-23 10:48:11
1.1,2026-08-24 11:01:10
1.3,2026-08-25 10:58:07
0.2,2026-08-26 10:59:19
0.8,2026-08-27 20:38:36
1.7,2026-08-28 21:12:40
1.0,2026-08-29 15:09:45
