pollen_concentration,timestamp
6.3,2026-08-01 11:40:15
6.4,2026-08-02 11:40:10
5.7,2026-08-03 13:23:04
5.4,2026-08-04 12:24:22
5.6,2026-08-05 12:22:19
4.3,2026-08-06 12:24:18
3.2,2026-08-07 11:14:13
4.1,2026-08-08 10:59:21
5.7,2026-08-09 11:00:50
6.1,2026-08-10 11:29:20
3.6,2026-08-11 11:12:28
4.0,2026-08-12 11:15:22
3.9,2026-08-13 11:18:28
4.0,2026-08-14 11:12:46
4.1,2026-08-15 10:46:12
3.6,2026-08-16 10:46:52
2.2,2026-08-17 10:55:33
1.9,2026-08-18 10:54:28
2.9,2026-08-19 10:53:30
2.6,2026-08-20 10:55:41
1.7,2026-08-21 10:55:50
