pollen_concentration,timestamp
6.1,2026-04-01 11:28:50
6.2,2026-04-02 11:14:27
6.5,2026-04-03 11:08:42
6.7,2026-04-04 10:58:08
6.3,2026-04-05 11:00:50
6.4,2026-04-06 11:25:47
6.4,2026-04-07 11:28:25
8.2,2026-04-08 11:29:14
8.2,2026-04-09 11:30:38
10.9,2026-04-10 11:24:40
11.0,2026-04-11 11:01:30
11.2,2026-04-12 11:05:02
7.5,2026-04-13 11:49:05
7.2,2026-04-14 11:35:49
7.1,2026-04-15 11:33:13
7.2,2026-04-16 11:36:01
7.7,2026-04-17 11:28:35
7.6,2026-04-18 11:06:03
7.6,2026-04-19 11:05:42
5.8,2026-04-20 11:49:52
5.6,2026-04-21 11:37:23
5.7,2026-04-22 11:36:15
