pollen_concentration,timestamp
2.5,2026-04-01 11:28:46
3.8,2026-04-02 11:14:22
6.0,2026-04-03 11:08:38
6.1,2026-04-04 10:58:03
6.0,2026-04-05 11:00:46
6.0,2026-04-06 11:25:42
6.4,2026-04-07 11:28:21
7.1,2026-04-08 11:29:11
7.1,2026-04-09 11:30:35
7.3,2026-04-10 11:24:36
7.3,2026-04-11 11:01:26
7.0,2026-04-12 11:04:59
6.3,2026-04-13 11:49:01
6.5,2026-04-14 11:35:45
7.1,2026-04-15 11:33:09
7.5,2026-04-16 11:35:58
6.9,2026-04-17 11:28:32
6.9,2026-04-18 11:06:00
6.8,2026-04-19 11:05:39
6.6,2026-04-20 11:49:48
6.3,2026-04-21 11:37:19
6.2,2026-04-22 11:36:12
6.2,2026-04-23 11:37:54
6.2,2026-04-24 11:38:51
6.2,2026-04-25 11:10:21
6.5,2026-04-26 11:09:16
6.5,2026-04-27 12:06:15
6.9,2026-04-28 12:09:32
