pollen_concentration,timestamp
1.9,2026-04-03 11:08:34
1.5,2026-04-04 10:57:59
1.5,2026-04-05 11:00:42
1.5,2026-04-06 11:25:38
2.3,2026-04-07 11:28:18
5.4,2026-04-08 11:29:07
4.4,2026-04-09 11:30:31
6.1,2026-04-10 11:24:32
5.9,2026-04-11 11:01:22
5.9,2026-04-12 11:04:55
5.4,2026-04-13 11:48:58
5.9,2026-04-14 11:35:41
5.9,2026-04-15 11:33:05
10.6,2026-04-16 11:35:53
12.0,2026-04-17 11:28:28
12.0,2026-04-18 11:05:56
6.4,2026-04-19 11:05:35
12.0,2026-04-20 11:49:45
6.4,2026-04-21 11:37:15
6.9,2026-04-22 11:36:08
6.7,2026-04-23 11:37:50
7.0,2026-04-24 11:38:47
