pollen_concentration,timestamp
2.5,2026-04-09 11:30:38
2.5,2026-04-10 11:24:39
2.5,2026-04-11 11:01:29
3.3,2026-04-12 11:05:01
3.3,2026-04-13 11:49:04
3.3,2026-04-14 11:35:48
3.3,2026-04-15 11:33:11
2.5,2026-04-16 11:36:00
2.5,2026-04-17 11:28:34
3.3,2026-04-18 11:06:02
3.3,2026-04-19 11:05:41
3.3,2026-04-20 11:49:51
4.1,2026-04-21 11:37:22
4.1,2026-04-22 11:36:14
4.1,2026-04-23 11:37:56
4.1,2026-04-24 11:38:54
4.6,2026-04-25 11:10:23
5.1,2026-04-26 11:09:18
4.6,2026-04-27 12:06:17
4.6,2026-04-28 12:09:35
