pollen_concentration,timestamp
0.1 2025-12-01 10:47:22.914988
0.1 2025-12-02 10:45:56.048147
0.1 2025-12-03 10:48:17.542940
0.1 2025-12-04 10:47:21.564864
0.1 2025-12-05 10:44:25.791567
0.1 2025-12-06 10:40:45.665618
0.1 2025-12-07 10:39:24.787141
0.1 2025-12-08 10:47:00.330400
0.1 2025-12-09 10:47:26.196879
0.1 2025-12-10 10:49:04.156302
0.1 2025-12-11 10:47:34.619884
0.1 2025-12-12 10:46:15.676305
0.1 2025-12-13 10:41:35.665552
0.1 2025-12-14 10:41:57.880411
0.1 2025-12-15 10:50:36.440207
0.1 2025-12-16 10:48:00.273576
0.1 2025-12-17 10:47:45.829037
0.1 2025-12-18 10:46:39.829535
0.1 2025-12-19 10:45:34.547639
0.1 2025-12-20 10:41:34.259584
0.1 2025-12-21 10:42:22.908222
0.1 2025-12-22 10:45:33.453112
