pollen_concentration,timestamp
1.0,2026-09-01 15:01:12
1.3,2026-09-02 14:36:19
6.6,2026-09-03 14:40:28
6.6,2026-09-04 14:27:24
6.7,2026-09-05 13:30:02
6.6,2026-09-06 13:44:37
7.8,2026-09-07 15:57:21
7.7,2026-09-08 14:41:07
7.7,2026-09-09 14:42:52
2.1,2026-09-10 14:33:04
1.5,2026-09-11 14:32:01
1.9,2026-09-12 13:40:35
2.1,2026-09-13 14:31:22
1.1,2026-09-14 16:25:42
1.1,2026-09-15 15:08:41
2.1,2026-09-16 15:06:42
2.2,2026-09-17 15:08:55
1.7,2026-09-18 11:30:17
1.3,2026-09-19 09:24:38
1.9,2026-09-20 09:43:58
0.8,2026-09-21 10:37:24
1.1,2026-09-22 09:51:46
1.5,2026-09-23 09:53:17
1.5,2026-09-24 09:54:09
