pollen_concentration,timestamp
3.6,2026-09-01 15:01:05
2.7,2026-09-02 14:36:13
3.8,2026-09-03 14:40:21
3.2,2026-09-04 14:27:18
4.9,2026-09-05 13:29:55
3.0,2026-09-06 13:44:31
3.4,2026-09-07 15:57:15
6.1,2026-09-08 14:41:01
5.4,2026-09-09 14:42:45
2.2,2026-09-10 14:32:57
0.6,2026-09-11 14:31:55
1.0,2026-09-12 13:40:29
0.6,2026-09-13 14:31:16
1.5,2026-09-14 16:25:35
3.3,2026-09-15 15:08:35
1.0,2026-09-16 15:06:36
1.7,2026-09-17 15:08:48
1.0,2026-09-18 11:30:10
1.3,2026-09-19 09:24:32
1.9,2026-09-20 09:43:51
1.3,2026-09-21 10:37:18
3.2,2026-09-22 09:51:39
1.3,2026-09-23 09:53:11
