pollen_concentration,timestamp
1.1,2026-09-01 15:01:11
1.1,2026-09-02 14:36:19
1.1,2026-09-03 14:40:27
1.1,2026-09-04 14:27:24
1.1,2026-09-05 13:30:01
1.1,2026-09-06 13:44:37
1.5,2026-09-07 15:57:21
1.5,2026-09-08 14:41:06
1.5,2026-09-09 14:42:51
1.1,2026-09-10 14:33:03
0.8,2026-09-11 14:32:01
1.1,2026-09-12 13:40:35
1.1,2026-09-13 14:31:21
1.1,2026-09-14 16:25:41
1.1,2026-09-15 15:08:40
1.1,2026-09-16 15:06:42
1.1,2026-09-17 15:08:54
0.8,2026-09-18 11:30:16
0.8,2026-09-19 09:24:38
0.8,2026-09-20 09:43:57
0.8,2026-09-21 10:37:23
0.8,2026-09-22 09:51:44
0.8,2026-09-23 09:53:17
0.8,2026-09-24 09:54:08
