pollen_concentration,timestamp
0.1 2026-01-01 10:44:57.995415
0.1 2026-01-02 10:43:49.133212
0.1 2026-01-03 10:42:46.786957
0.1 2026-01-04 10:42:40.933989
0.1 2026-01-05 10:49:31.752911
0.1 2026-01-06 10:48:00.984376
0.1 2026-01-07 10:47:44.288652
0.1 2026-01-08 10:48:43.450258
0.1 2026-01-09 10:47:26.062292
0.1 2026-01-10 10:42:48.013587
0.1 2026-01-11 10:43:48.264442
0.1 2026-01-12 10:49:51.778059
0.1 2026-01-13 10:48:23.108385
0.1 2026-01-14 10:49:53.330482
0.1 2026-01-15 10:48:17.400568
0.1 2026-01-16 10:47:50.296627
0.1 2026-01-17 10:42:36.924854
0.1 2026-01-18 10:43:29.868949
0.1 2026-01-19 10:53:14.651708
