pollen_concentration,timestamp
0.1 2026-01-03 10:42:57.440209
0.1 2026-01-04 10:42:50.409563
0.1 2026-01-05 10:49:42.483997
0.1 2026-01-06 10:48:11.730401
0.1 2026-01-07 10:47:54.435265
0.1 2026-01-08 10:48:53.006235
0.1 2026-01-09 10:47:36.926046
0.1 2026-01-10 10:42:58.831976
0.1 2026-01-11 10:43:58.795707
0.1 2026-01-12 10:50:02.079568
0.1 2026-01-23 10:50:19.758742
0.1 2026-01-24 10:44:01.771163
0.1 2026-01-25 10:44:52.598033
0.1 2026-01-26 10:51:35.412890
0.1 2026-01-27 10:54:11.862054
0.1 2026-01-28 10:54:10.477219
0.1 2026-01-29 11:03:41.218456
0.1 2026-01-30 11:00:55.981628
