pollen_concentration,timestamp
0.4 2025-11-01 10:38:52.177609
0.4 2025-11-02 10:38:09.169364
0.4 2025-11-03 10:45:12.262207
0.4 2025-11-04 10:45:40.905262
0.4 2025-11-05 10:44:29.307583
0.4 2025-11-06 10:44:35.252565
0.4 2025-11-07 10:42:46.947555
0.4 2025-11-08 10:38:45.166533
0.4 2025-11-09 10:38:20.592285
0.4 2025-11-10 10:45:06.704651
0.4 2025-11-11 10:44:41.993337
0.4 2025-11-12 10:45:35.215356
0.4 2025-11-14 10:43:29.358976
0.4 2025-11-15 10:39:33.636386
0.4 2025-11-16 10:39:51.636816
0.4 2025-11-17 10:45:13.566138
0.4 2025-11-18 10:45:28.941682
0.4 2025-11-19 10:44:31.830278
0.4 2025-11-20 10:43:47.851560
0.4 2025-11-21 10:43:05.613866
0.4 2025-11-22 10:38:43.581903
