pollen_concentration,timestamp
0.6 2025-11-01 10:38:50.076131
0.6 2025-11-02 10:38:07.102141
0.6 2025-11-03 10:45:10.180518
0.4 2025-11-04 10:45:38.855210
0.8 2025-11-05 10:44:27.230557
0.8 2025-11-06 10:44:33.127929
0.6 2025-11-07 10:42:44.372511
0.3 2025-11-08 10:38:43.106398
0.6 2025-11-09 10:38:18.519646
0.4 2025-11-10 10:45:04.659956
0.4 2025-11-11 10:44:39.916536
0.4 2025-11-12 10:45:33.126717
2.9 2025-11-14 10:43:27.281853
2.3 2025-11-15 10:39:31.583332
2.1 2025-11-16 10:39:48.952325
1.4 2025-11-17 10:45:11.489906
1.0 2025-11-18 10:45:26.388420
1.0 2025-11-19 10:44:29.776047
1.0 2025-11-20 10:43:45.769526
1.0 2025-11-21 10:43:02.997411
1.0 2025-11-22 10:38:41.048882
1.0 2025-11-23 10:39:55.791903
