pollen_concentration,timestamp
1.0 2025-11-01 10:38:52.964917
0.9 2025-11-02 10:38:09.938317
0.9 2025-11-03 10:45:13.045297
0.6 2025-11-04 10:45:42.191735
0.9 2025-11-05 10:44:30.078766
0.6 2025-11-06 10:44:36.040104
0.6 2025-11-07 10:42:47.708793
0.9 2025-11-08 10:38:45.936976
0.8 2025-11-09 10:38:21.376057
0.8 2025-11-10 10:45:07.465487
0.6 2025-11-11 10:44:42.697200
0.5 2025-11-12 10:45:36.000566
0.8 2025-11-14 10:43:30.073007
0.8 2025-11-15 10:39:34.336583
1.0 2025-11-16 10:39:52.373529
0.6 2025-11-17 10:45:14.274540
0.5 2025-11-18 10:45:29.643806
0.5 2025-11-19 10:44:32.531651
0.5 2025-11-20 10:43:49.065785
0.5 2025-11-21 10:43:06.332298
0.5 2025-11-22 10:38:44.274459
0.5 2025-11-23 10:39:58.595636
0.5 2025-11-24 10:45:47.159786
0.5 2025-11-25 10:47:03.802952
0.5 2025-11-26 10:45:24.854629
0.5 2025-11-27 10:44:47.627665
0.5 2025-11-28 10:43:46.116079
