pollen_concentration,timestamp
1.3 2025-11-01 10:38:38.484205
1.5 2025-11-02 10:37:55.595268
0.4 2025-11-03 10:44:58.511446
0.4 2025-11-04 10:45:27.482402
0.1 2025-11-05 10:44:15.757145
0.4 2025-11-06 10:44:21.536985
0.3 2025-11-07 10:42:33.050319
0.5 2025-11-08 10:38:31.656436
0.1 2025-11-09 10:38:07.066845
0.1 2025-11-10 10:44:53.354395
0.1 2025-11-11 10:44:27.808210
0.6 2025-11-12 10:45:21.240364
0.5 2025-11-14 10:43:15.875271
0.9 2025-11-15 10:39:20.375382
1.3 2025-11-16 10:39:37.325108
1.3 2025-11-17 10:45:00.098759
0.1 2025-11-18 10:45:15.123999
0.1 2025-11-19 10:44:18.538263
0.1 2025-11-20 10:43:34.456698
0.1 2025-11-21 10:42:51.065006
0.1 2025-11-22 10:38:29.937880
0.1 2025-11-23 10:39:44.388964
0.1 2025-11-24 10:45:32.133174
0.1 2025-11-25 10:46:48.829823
0.1 2025-11-26 10:45:10.831841
0.1 2025-11-27 10:44:32.457452
0.1 2025-11-28 10:43:31.341150
