pollen_concentration,timestamp
3.6,2026-05-01 11:37:05
3.0,2026-05-02 11:12:19
2.8,2026-05-03 11:10:52
2.3,2026-05-04 12:08:41
1.5,2026-05-05 11:45:52
2.5,2026-05-06 12:14:11
3.6,2026-05-07 12:15:31
1.1,2026-05-08 11:50:58
1.5,2026-05-09 11:24:51
1.9,2026-05-10 11:26:45
1.9,2026-05-11 13:22:13
6.3,2026-05-12 12:23:01
6.2,2026-05-13 12:26:46
6.0,2026-05-14 12:10:08
4.9,2026-05-15 12:15:51
3.3,2026-05-16 11:30:24
2.5,2026-05-17 11:37:25
3.8,2026-05-18 14:04:39
3.8,2026-05-19 13:38:51
3.8,2026-05-20 12:41:01
6.2,2026-05-21 13:42:09
6.4,2026-05-22 12:37:47
6.5,2026-05-23 11:40:30
