pollen_concentration,timestamp
6.1,2026-05-01 11:37:22
6.1,2026-05-02 11:12:37
6.1,2026-05-03 11:11:09
6.2,2026-05-04 12:08:58
6.2,2026-05-05 11:46:10
6.2,2026-05-06 12:14:29
6.2,2026-05-07 12:15:48
6.2,2026-05-08 11:51:14
6.3,2026-05-09 11:25:08
6.3,2026-05-10 11:27:03
6.3,2026-05-11 13:22:31
6.0,2026-05-12 12:23:18
5.4,2026-05-13 12:27:03
4.9,2026-05-14 12:10:25
4.3,2026-05-15 12:16:08
2.5,2026-05-16 11:30:41
3.6,2026-05-17 11:37:42
2.8,2026-05-18 14:04:56
2.8,2026-05-19 13:39:07
5.1,2026-05-20 12:41:18
5.4,2026-05-21 13:42:26
6.0,2026-05-22 12:38:03
6.3,2026-05-23 11:40:47
6.6,2026-05-24 11:48:17
6.9,2026-05-25 13:45:08
6.9,2026-05-26 13:26:11
7.0,2026-05-27 13:56:46
7.3,2026-05-28 14:08:14
