pollen_concentration,timestamp
6.7,2026-05-01 11:37:14
6.7,2026-05-02 11:12:29
6.4,2026-05-03 11:11:02
7.3,2026-05-04 12:08:51
6.6,2026-05-05 11:46:01
6.9,2026-05-06 12:14:20
3.0,2026-05-07 12:15:41
6.4,2026-05-08 11:51:07
6.7,2026-05-09 11:25:01
6.7,2026-05-10 11:26:54
2.5,2026-05-11 13:22:23
3.5,2026-05-12 12:23:11
5.9,2026-05-13 12:26:55
3.0,2026-05-14 12:10:17
4.9,2026-05-15 12:16:01
4.0,2026-05-16 11:30:33
4.0,2026-05-17 11:37:34
6.3,2026-05-18 14:04:48
6.3,2026-05-19 13:39:00
6.3,2026-05-20 12:41:10
6.6,2026-05-21 13:42:18
6.4,2026-05-22 12:37:56
