pollen_concentration,timestamp
1.9,2026-05-01 11:37:11
1.9,2026-05-02 11:12:25
2.5,2026-05-03 11:10:58
2.8,2026-05-04 12:08:46
2.5,2026-05-05 11:45:58
1.5,2026-05-06 12:14:17
1.5,2026-05-07 12:15:37
0.8,2026-05-08 11:51:04
1.1,2026-05-09 11:24:57
1.9,2026-05-10 11:26:50
3.3,2026-05-11 13:22:19
3.3,2026-05-12 12:23:07
1.5,2026-05-13 12:26:52
0.4,2026-05-14 12:10:14
1.9,2026-05-15 12:15:57
1.9,2026-05-16 11:30:30
1.9,2026-05-17 11:37:30
2.3,2026-05-18 14:04:45
2.3,2026-05-19 13:38:57
