pollen_concentration,timestamp
5.9,2026-05-01 11:37:11
5.9,2026-05-02 11:12:25
6.4,2026-05-03 11:10:58
5.7,2026-05-04 12:08:46
4.4,2026-05-05 11:45:58
3.8,2026-05-06 12:14:17
3.8,2026-05-07 12:15:37
2.2,2026-05-08 11:51:04
2.6,2026-05-09 11:24:57
3.0,2026-05-10 11:26:50
2.4,2026-05-11 13:22:19
2.4,2026-05-12 12:23:07
0.4,2026-05-13 12:26:52
1.0,2026-05-14 12:10:14
1.1,2026-05-15 12:15:57
1.9,2026-05-16 11:30:30
2.5,2026-05-17 11:37:30
0.2,2026-05-18 14:04:45
0.2,2026-05-19 13:38:57
1.1,2026-05-20 12:41:07
1.0,2026-05-21 13:42:14
0.2,2026-05-22 12:37:52
1.9,2026-05-23 11:40:36
3.0,2026-05-24 11:48:07
2.7,2026-05-25 13:44:56
2.3,2026-05-26 13:26:00
0.8,2026-05-27 13:56:34
1.0,2026-05-28 14:08:02
0.4,2026-05-29 13:40:55
1.9,2026-05-30 11:50:56
