pollen_concentration,timestamp
6.1,2026-05-01 11:37:14
5.4,2026-05-02 11:12:29
5.4,2026-05-03 11:11:02
1.3,2026-05-04 12:08:51
5.6,2026-05-05 11:46:01
5.4,2026-05-06 12:14:20
1.3,2026-05-07 12:15:41
4.3,2026-05-08 11:51:07
4.9,2026-05-09 11:25:01
5.4,2026-05-10 11:26:54
7.4,2026-05-11 13:22:23
6.5,2026-05-12 12:23:11
7.5,2026-05-13 12:26:55
4.6,2026-05-14 12:10:17
3.8,2026-05-15 12:16:01
3.8,2026-05-16 11:30:33
4.1,2026-05-17 11:37:34
2.3,2026-05-18 14:04:48
2.3,2026-05-19 13:39:00
2.4,2026-05-20 12:41:10
2.6,2026-05-21 13:42:18
6.2,2026-05-22 12:37:56
6.2,2026-05-23 11:40:39
6.2,2026-05-24 11:48:10
6.1,2026-05-25 13:45:00
4.3,2026-05-26 13:26:03
7.1,2026-05-27 13:56:38
6.1,2026-05-28 14:08:06
6.2,2026-05-29 13:40:59
