pollen_concentration,timestamp
2.6,2026-05-01 11:37:22
2.6,2026-05-02 11:12:37
2.6,2026-05-03 11:11:09
2.7,2026-05-04 12:08:58
2.7,2026-05-05 11:46:10
2.7,2026-05-06 12:14:29
2.4,2026-05-07 12:15:48
2.6,2026-05-08 11:51:14
2.7,2026-05-09 11:25:08
2.9,2026-05-10 11:27:03
2.9,2026-05-11 13:22:31
2.8,2026-05-18 14:04:56
2.9,2026-05-19 13:39:07
3.4,2026-05-20 12:41:18
1.4,2026-05-21 13:42:26
1.8,2026-05-22 12:38:03
2.1,2026-05-23 11:40:47
2.2,2026-05-24 11:48:17
3.0,2026-05-25 13:45:08
3.0,2026-05-26 13:26:11
3.4,2026-05-27 13:56:46
