pollen_concentration,timestamp
6.2,2026-05-04 12:08:51
5.9,2026-05-05 11:46:01
6.2,2026-05-06 12:14:20
5.9,2026-05-08 11:51:07
6.3,2026-05-09 11:25:01
6.7,2026-05-10 11:26:55
6.2,2026-05-11 13:22:23
6.3,2026-05-12 12:23:11
4.6,2026-05-13 12:26:55
3.3,2026-05-14 12:10:17
7.0,2026-05-15 12:16:01
6.3,2026-05-16 11:30:33
6.3,2026-05-17 11:37:34
1.9,2026-05-18 14:04:48
1.9,2026-05-19 13:39:00
6.3,2026-05-20 12:41:10
3.8,2026-05-21 13:42:18
6.7,2026-05-22 12:37:56
6.7,2026-05-23 11:40:39
6.8,2026-05-24 11:48:10
8.2,2026-05-25 13:45:00
