pollen_concentration,timestamp
3.2,2026-06-01 16:20:11
2.4,2026-06-02 14:34:56
1.3,2026-06-03 15:12:25
2.1,2026-06-04 13:37:24
2.2,2026-06-05 13:30:35
2.1,2026-06-06 11:51:29
2.5,2026-06-07 12:06:51
0.6,2026-06-08 14:32:18
1.0,2026-06-09 13:22:03
1.0,2026-06-10 13:53:22
1.7,2026-06-11 14:13:35
0.4,2026-06-12 13:45:10
0.8,2026-06-13 12:07:37
1.0,2026-06-14 12:21:02
0.4,2026-06-15 16:06:30
0.6,2026-06-16 15:26:07
0.4,2026-06-17 14:06:17
0.2,2026-06-18 13:45:31
0.4,2026-06-19 13:53:18
0.6,2026-06-20 12:13:39
0.6,2026-06-21 12:23:55
0.8,2026-06-22 15:34:12
0.6,2026-06-23 13:19:57
0.4,2026-06-24 12:32:23
0.4,2026-06-25 12:36:38
0.6,2026-06-26 12:29:59
