pollen_concentration,timestamp
3.5,2026-06-01 16:20:27
4.9,2026-06-02 14:35:11
4.2,2026-06-03 15:12:41
4.5,2026-06-04 13:37:38
4.5,2026-06-05 13:30:50
4.0,2026-06-06 11:51:43
4.2,2026-06-07 12:07:08
2.2,2026-06-08 14:32:34
6.1,2026-06-09 13:22:19
3.3,2026-06-10 13:53:37
0.2,2026-06-11 14:13:50
4.9,2026-06-12 13:45:28
6.1,2026-06-13 12:07:54
6.1,2026-06-14 12:21:17
2.5,2026-06-15 16:06:44
4.0,2026-06-16 15:26:21
4.9,2026-06-17 14:06:31
6.4,2026-06-18 13:45:46
6.4,2026-06-19 13:53:33
6.9,2026-06-20 12:13:54
6.9,2026-06-21 12:24:10
7.3,2026-06-22 15:34:27
7.3,2026-06-23 13:20:14
7.3,2026-06-24 12:32:38
6.8,2026-06-25 12:36:53
