pollen_concentration,timestamp
6.9,2026-06-01 16:20:25
5.9,2026-06-02 14:35:08
5.6,2026-06-03 15:12:38
5.9,2026-06-04 13:37:36
5.9,2026-06-05 13:30:48
5.9,2026-06-06 11:51:41
6.1,2026-06-07 12:07:05
5.6,2026-06-08 14:32:31
4.3,2026-06-09 13:22:16
4.6,2026-06-10 13:53:34
4.1,2026-06-11 14:13:47
5.1,2026-06-12 13:45:25
5.6,2026-06-13 12:07:51
5.6,2026-06-14 12:21:15
6.2,2026-06-15 16:06:42
6.2,2026-06-16 15:26:19
5.4,2026-06-17 14:06:29
4.3,2026-06-18 13:45:44
4.9,2026-06-19 13:53:31
4.6,2026-06-20 12:13:51
3.8,2026-06-21 12:24:08
3.8,2026-06-22 15:34:25
5.4,2026-06-23 13:20:11
5.4,2026-06-24 12:32:35
5.1,2026-06-25 12:36:51
6.0,2026-06-26 12:30:12
6.1,2026-06-27 11:51:23
6.1,2026-06-28 12:01:31
