pollen_concentration,timestamp
0.3,2026-06-01 16:20:28
0.1,2026-06-02 14:35:12
0.5,2026-06-03 15:12:42
0.6,2026-06-04 13:37:39
0.8,2026-06-05 13:30:51
0.5,2026-06-06 11:51:44
0.9,2026-06-07 12:07:09
0.6,2026-06-08 14:32:34
0.9,2026-06-09 13:22:20
0.9,2026-06-10 13:53:38
0.8,2026-06-11 14:13:51
1.0,2026-06-12 13:45:29
1.3,2026-06-13 12:07:55
1.4,2026-06-14 12:21:18
0.6,2026-06-15 16:06:46
0.9,2026-06-16 15:26:22
1.1,2026-06-17 14:06:32
1.3,2026-06-18 13:45:48
0.6,2026-06-19 13:53:34
0.9,2026-06-20 12:13:55
0.8,2026-06-21 12:24:12
0.9,2026-06-22 15:34:28
0.9,2026-06-23 13:20:15
0.5,2026-06-24 12:32:39
0.3,2026-06-25 12:36:54
0.4,2026-06-26 12:30:16
