pollen_concentration,timestamp
0.6,2026-06-02 14:35:05
1.3,2026-06-03 15:12:34
1.3,2026-06-04 13:37:32
1.3,2026-06-05 13:30:44
1.3,2026-06-06 11:51:37
1.1,2026-06-08 14:32:28
0.6,2026-06-09 13:22:12
2.5,2026-06-10 13:53:31
2.3,2026-06-11 14:13:44
2.3,2026-06-13 12:07:47
2.3,2026-06-14 12:21:11
1.9,2026-06-15 16:06:39
1.8,2026-06-16 15:26:15
1.5,2026-06-17 14:06:25
1.0,2026-06-18 13:45:40
0.6,2026-06-19 13:53:27
0.9,2026-06-20 12:13:48
0.8,2026-06-21 12:24:04
1.3,2026-06-22 15:34:21
0.3,2026-06-23 13:20:07
0.4,2026-06-24 12:32:32
0.6,2026-06-25 12:36:47
