pollen_concentration,timestamp
6.0,2026-06-01 16:20:11
3.6,2026-06-02 14:34:56
4.1,2026-06-03 15:12:25
4.6,2026-06-04 13:37:24
5.1,2026-06-05 13:30:35
4.6,2026-06-06 11:51:29
3.8,2026-06-07 12:06:51
1.9,2026-06-08 14:32:18
2.5,2026-06-09 13:22:03
2.5,2026-06-10 13:53:22
3.6,2026-06-11 14:13:35
1.5,2026-06-12 13:45:10
2.3,2026-06-13 12:07:37
2.5,2026-06-14 12:21:02
1.1,2026-06-15 16:06:30
2.5,2026-06-16 15:26:07
2.3,2026-06-17 14:06:17
2.5,2026-06-18 13:45:31
2.3,2026-06-19 13:53:18
2.3,2026-06-20 12:13:39
2.8,2026-06-21 12:23:55
2.5,2026-06-22 15:34:12
2.3,2026-06-23 13:19:57
2.3,2026-06-24 12:32:23
1.9,2026-06-25 12:36:38
1.5,2026-06-26 12:29:59
1.1,2026-06-27 11:51:09
1.9,2026-06-28 12:01:17
